,num_ue,cost,alpha
0,100.0,2820.7216557575703,5.0
,num_ue,cost,alpha
0,100.0,2737.9342165491626,0.8
,num_ue,cost,alpha
0,100.0,1710.4537079860008,1.6
,num_ue,cost,alpha
0,100.0,2137.9471357791,2.4
,num_ue,cost,alpha
0,50.0,-1198742.0294950048,0.8
,num_ue,cost,alpha
0,50.0,-757344.9903341114,1.6
,num_ue,cost,alpha
0,50.0,-1407156.8471676973,2.5
,num_ue,cost,alpha
0,100.0,1496.1514199319,0.8
,num_ue,cost,alpha
0,100.0,2066.1652180979536,1.6
,num_ue,cost,alpha
0,100.0,2026.2645209073212,2.5
,num_ue,cost,alpha
0,150.0,3872.2782401883633,0.8
,num_ue,cost,alpha
0,150.0,3750.7178847342425,1.6
,num_ue,cost,alpha
0,150.0,2446.73172977501,2.5
,num_ue,cost,alpha
0,200.0,4568.485932834876,0.8
,num_ue,cost,alpha
0,200.0,3545.899238249092,1.6
,num_ue,cost,alpha
0,200.0,2970.426164197721,2.5
,num_ue,cost,alpha
0,250.0,5166.108263031323,0.8
,num_ue,cost,alpha
0,250.0,5965.950933791339,1.6
,num_ue,cost,alpha
0,250.0,5102.299603705024,2.5
,num_ue,cost,alpha
0,300.0,7550.823723021105,0.8
,num_ue,cost,alpha
0,300.0,10176.25734092001,1.6
,num_ue,cost,alpha
0,300.0,5621.074653221379,2.5
,num_ue,cost,alpha
0,350.0,6823.494831408963,0.8
,num_ue,cost,alpha
0,350.0,8821.534646634958,1.6
,num_ue,cost,alpha
0,350.0,8804.977055754125,2.5
,num_ue,cost,alpha
0,400.0,10781.744838782664,0.8
