,num_ue,cost,alpha
0,10.0,186.80351576669443,1.5
0,20.0,509.34777440220705,1.5
0,30.0,679.0399589189141,1.5
0,40.0,1120.5664038873465,1.5
0,50.0,1059.697391834273,1.5
0,10.0,265.23733608565516,2.5
0,20.0,542.9766531910452,2.5
0,30.0,745.7679520983072,2.5
0,40.0,924.3546825691432,2.5
0,50.0,1364.4034381310564,2.5
0,10.0,302.9714902980172,3.5
0,20.0,562.1149288230287,3.5
0,30.0,682.4886749409102,3.5
0,40.0,998.3649511139506,3.5
0,50.0,1151.8551022150984,3.5
0,10.0,192.4157307160806,10.5
0,20.0,442.65756238431203,10.5
0,30.0,613.9324703204884,10.5
0,40.0,687.1722760807941,10.5
0,50.0,1396.6753000138372,10.5
