,num_ue,cost,alpha
0,100.0,2076.5209476981668,1.5
0,200.0,5639.658803194685,1.5
0,300.0,7165.922574900941,1.5
0,400.0,10356.404765030149,1.5
0,100.0,2439.164051854307,2.5
0,200.0,4317.074495695925,2.5
0,300.0,8068.431300493875,2.5
0,400.0,12402.750940696931,2.5
0,100.0,2474.6300444850576,3.5
0,200.0,4394.437091771422,3.5
0,300.0,6717.40128545842,3.5
0,400.0,8394.055595418333,3.5
0,100.0,1478.7308952077885,4.5
0,200.0,5581.856624711584,4.5
0,300.0,6757.532158876804,4.5
0,400.0,10742.673584719714,4.5
